date,faw_map,storage_km3,faw_stations,n_stations
2025-01-16,0.655,31.714,0.652,33
2025-01-17,0.668,31.994,0.685,37
2025-01-18,0.682,32.316,0.706,38
2025-01-19,0.698,32.681,0.681,24
2025-01-20,0.710,32.956,0.644,12
2025-01-21,0.712,33.010,0.675,5
2025-01-22,0.709,32.922,0.595,2
2025-01-23,0.706,32.851,0.658,3
2025-01-24,0.700,32.709,0.655,3
2025-01-25,0.695,32.583,0.654,3
2025-01-26,0.692,32.526,0.657,5
2025-01-27,0.691,32.492,0.627,4
2025-01-28,0.689,32.455,0.601,6
2025-01-29,0.687,32.395,0.658,9
2025-01-30,0.692,32.502,0.693,14
2025-01-31,0.732,33.467,0.792,22
2025-02-01,0.738,33.629,0.794,27
2025-02-02,0.741,33.716,0.782,36
2025-02-03,0.742,33.742,0.754,49
2025-02-04,0.740,33.713,0.753,46
2025-02-05,0.736,33.628,0.760,32
2025-02-06,0.732,33.538,0.755,39
2025-02-07,0.727,33.429,0.747,33
2025-02-08,0.722,33.302,0.745,42
2025-02-09,0.716,33.171,0.741,31
2025-02-10,0.711,33.047,0.733,30
2025-02-11,0.708,32.979,0.731,28
2025-02-12,0.704,32.876,0.692,19
2025-02-13,0.698,32.755,0.696,15
2025-02-14,0.690,32.572,0.672,12
2025-02-15,0.689,32.544,0.704,20
2025-02-16,0.689,32.533,0.693,13
2025-02-17,0.690,32.555,0.674,11
2025-02-18,0.687,32.498,0.663,8
2025-02-19,0.686,32.471,0.704,3
2025-02-20,0.680,32.334,0.668,5
2025-02-21,0.674,32.210,0.747,4
2025-02-22,0.670,32.096,0.745,4
2025-02-23,0.667,32.043,0.668,6
2025-02-24,0.666,32.013,0.686,9
2025-02-25,0.680,32.326,0.708,25
2025-02-26,0.699,32.758,0.736,46
2025-02-27,0.713,33.085,0.733,49
2025-02-28,0.721,33.256,0.718,58
2025-03-01,0.722,33.285,0.711,60
2025-03-02,0.720,33.221,0.698,64
2025-03-03,0.716,33.131,0.696,69
2025-03-04,0.723,33.301,0.708,69
2025-03-05,0.762,34.293,0.751,68
2025-03-06,0.758,34.206,0.745,65
2025-03-07,0.753,34.091,0.730,69
2025-03-08,0.747,33.923,0.721,67
2025-03-09,0.739,33.727,0.711,69
2025-03-10,0.730,33.518,0.706,69
2025-03-11,0.722,33.335,0.706,69
2025-03-12,0.716,33.178,0.698,69
2025-03-13,0.710,33.039,0.691,69
2025-03-14,0.704,32.899,0.686,69
2025-03-15,0.698,32.754,0.676,69
2025-03-16,0.691,32.590,0.665,69
2025-03-17,0.683,32.407,0.658,69
2025-03-18,0.675,32.218,0.652,69
2025-03-19,0.678,32.286,0.647,69
2025-03-20,0.672,32.142,0.654,69
2025-03-21,0.665,31.975,0.660,69
2025-03-22,0.661,31.868,0.656,68
2025-03-23,0.660,31.848,0.654,68
2025-03-24,0.656,31.747,0.643,68
2025-03-25,0.651,31.631,0.635,69
2025-03-26,0.644,31.481,0.627,69
2025-03-27,0.637,31.313,0.619,69
2025-03-28,0.632,31.218,0.613,70
2025-03-29,0.624,31.030,0.605,70
2025-03-30,0.631,31.238,0.609,70
2025-03-31,0.623,31.052,0.601,70
2025-04-01,0.613,30.840,0.592,70
2025-04-02,0.652,31.792,0.645,70
2025-04-03,0.644,31.616,0.630,70
2025-04-04,0.654,31.838,0.635,70
2025-04-05,0.656,31.913,0.651,70
2025-04-06,0.653,31.844,0.642,70
2025-04-07,0.646,31.701,0.632,70
2025-04-08,0.638,31.523,0.619,70
2025-04-09,0.629,31.316,0.609,70
2025-04-10,0.619,31.082,0.597,70
2025-04-11,0.608,30.822,0.581,70
2025-04-12,0.596,30.539,0.569,70
2025-04-13,0.583,30.241,0.556,70
2025-04-14,0.570,29.932,0.540,70
2025-04-15,0.556,29.609,0.524,70
2025-04-16,0.541,29.275,0.511,70
2025-04-17,0.541,29.277,0.524,70
2025-04-18,0.527,28.942,0.508,70
2025-04-19,0.524,28.918,0.504,70
2025-04-20,0.551,29.664,0.541,70
2025-04-21,0.586,30.456,0.578,70
2025-04-22,0.575,30.209,0.560,71
2025-04-23,0.573,30.158,0.553,71
2025-04-24,0.649,31.740,0.629,71
2025-04-25,0.677,32.349,0.692,71
2025-04-26,0.662,32.011,0.678,71
2025-04-27,0.674,32.274,0.696,71
2025-04-28,0.664,32.062,0.690,71
2025-04-29,0.667,32.135,0.690,71
2025-04-30,0.669,32.222,0.679,71
2025-05-01,0.671,32.274,0.699,71
2025-05-02,0.658,31.976,0.677,71
2025-05-03,0.645,31.686,0.657,71
2025-05-04,0.629,31.327,0.636,71
2025-05-05,0.612,30.929,0.614,71
2025-05-06,0.593,30.500,0.593,71
2025-05-07,0.655,31.712,0.654,71
2025-05-08,0.665,31.985,0.688,71
2025-05-09,0.648,31.606,0.662,71
2025-05-10,0.633,31.260,0.635,71
2025-05-11,0.614,30.854,0.605,71
2025-05-12,0.593,30.381,0.577,71
2025-05-13,0.570,29.851,0.550,71
2025-05-14,0.545,29.288,0.523,71
2025-05-15,0.519,28.716,0.497,71
2025-05-16,0.494,28.139,0.471,71
2025-05-17,0.468,27.565,0.445,71
2025-05-18,0.447,27.097,0.426,71
2025-05-19,0.462,27.473,0.451,71
2025-05-20,0.512,28.674,0.507,71
2025-05-21,0.488,28.145,0.479,71
2025-05-22,0.467,27.652,0.459,71
2025-05-23,0.446,27.173,0.442,71
2025-05-24,0.477,27.954,0.482,71
2025-05-25,0.561,29.756,0.561,71
2025-05-26,0.624,31.170,0.645,71
2025-05-27,0.647,31.695,0.681,71
2025-05-28,0.640,31.530,0.667,71
2025-05-29,0.711,33.111,0.765,71
2025-05-30,0.705,32.957,0.729,71
2025-05-31,0.695,32.735,0.697,71
2025-06-01,0.679,32.370,0.665,71
2025-06-02,0.656,31.857,0.633,71
2025-06-03,0.678,32.336,0.645,71
2025-06-04,0.718,33.360,0.718,71
2025-06-05,0.696,32.853,0.692,71
2025-06-06,0.722,33.395,0.736,71
2025-06-07,0.743,33.837,0.776,71
2025-06-08,0.739,33.720,0.745,71
2025-06-09,0.724,33.384,0.710,71
2025-06-10,0.701,32.851,0.671,71
2025-06-11,0.673,32.217,0.638,71
2025-06-12,0.642,31.525,0.605,71
2025-06-13,0.618,30.982,0.591,71
2025-06-14,0.618,30.941,0.596,71
2025-06-15,0.620,31.023,0.598,71
2025-06-16,0.596,30.483,0.576,71
2025-06-17,0.652,31.721,0.616,71
2025-06-18,0.675,32.322,0.646,71
2025-06-19,0.649,31.732,0.622,71
2025-06-20,0.622,31.138,0.587,71
2025-06-21,0.594,30.486,0.548,71
2025-06-22,0.563,29.786,0.510,71
2025-06-23,0.530,29.047,0.476,71
2025-06-24,0.553,29.512,0.514,70
2025-06-25,0.544,29.302,0.534,71
2025-06-26,0.528,28.929,0.516,71
2025-06-27,0.511,28.563,0.500,71
2025-06-28,0.496,28.228,0.481,71
2025-06-29,0.483,27.941,0.475,71
2025-06-30,0.561,29.734,0.564,71
2025-07-01,0.539,29.226,0.544,71
2025-07-02,0.514,28.666,0.515,71
2025-07-03,0.490,28.109,0.486,71
2025-07-04,0.466,27.567,0.459,71
2025-07-05,0.470,27.602,0.472,71
2025-07-06,0.458,27.307,0.467,70
2025-07-07,0.481,27.767,0.481,70
2025-07-08,0.468,27.497,0.461,70
2025-07-09,0.451,27.105,0.450,71
2025-07-10,0.430,26.625,0.423,71
2025-07-11,0.414,26.244,0.398,71
2025-07-12,0.443,26.805,0.423,71
2025-07-13,0.433,26.634,0.416,71
2025-07-14,0.412,26.164,0.401,71
2025-07-15,0.393,25.719,0.379,71
2025-07-16,0.378,25.397,0.360,71
2025-07-17,0.475,27.663,0.456,71
2025-07-18,0.476,27.750,0.467,71
2025-07-19,0.459,27.353,0.454,71
2025-07-20,0.458,27.321,0.453,71
2025-07-21,0.444,26.996,0.443,71
2025-07-22,0.532,28.984,0.543,72
2025-07-23,0.514,28.574,0.516,72
2025-07-24,0.521,28.685,0.510,72
2025-07-25,0.609,30.660,0.594,71
2025-07-26,0.614,30.826,0.615,72
2025-07-27,0.593,30.352,0.582,72
2025-07-28,0.571,29.863,0.545,72
2025-07-29,0.546,29.304,0.507,71
2025-07-30,0.533,28.990,0.492,70
2025-07-31,0.536,29.142,0.504,70
2025-08-01,0.520,28.748,0.500,70
2025-08-02,0.501,28.306,0.477,71
2025-08-03,0.510,28.451,0.475,71
2025-08-04,0.504,28.276,0.467,71
2025-08-05,0.481,27.770,0.447,71
2025-08-06,0.460,27.276,0.424,71
2025-08-07,0.439,26.810,0.410,70
2025-08-08,0.419,26.353,0.380,71
2025-08-09,0.398,25.889,0.355,71
2025-08-10,0.429,26.577,0.389,71
2025-08-11,0.554,29.395,0.508,70
2025-08-12,0.541,29.159,0.533,71
2025-08-13,0.520,28.700,0.511,71
2025-08-14,0.501,28.274,0.485,71
2025-08-15,0.482,27.840,0.463,72
2025-08-16,0.462,27.380,0.436,72
2025-08-17,0.441,26.907,0.411,72
2025-08-18,0.419,26.421,0.391,72
2025-08-19,0.414,26.283,0.380,72
2025-08-20,0.408,26.163,0.381,72
2025-08-21,0.387,25.691,0.363,72
2025-08-22,0.368,25.268,0.346,72
2025-08-23,0.358,25.033,0.336,72
2025-08-24,0.345,24.742,0.333,72
2025-08-25,0.404,25.945,0.377,72
2025-08-26,0.404,25.905,0.391,72
2025-08-27,0.391,25.621,0.379,72
2025-08-28,0.475,27.484,0.462,72
2025-08-29,0.470,27.381,0.462,72
2025-08-30,0.478,27.534,0.465,72
2025-08-31,0.529,28.695,0.516,73
2025-09-01,0.538,28.943,0.540,73
2025-09-02,0.556,29.350,0.551,73
2025-09-03,0.545,29.114,0.530,73
2025-09-04,0.536,28.908,0.510,73
2025-09-05,0.528,28.736,0.499,73
2025-09-06,0.548,29.147,0.534,73
2025-09-07,0.532,28.783,0.515,73
2025-09-08,0.521,28.555,0.503,73
2025-09-09,0.553,29.286,0.533,73
2025-09-10,0.569,29.607,0.551,72
2025-09-11,0.557,29.343,0.535,72
2025-09-12,0.544,29.055,0.509,72
2025-09-13,0.528,28.708,0.485,73
2025-09-14,0.523,28.560,0.479,73
2025-09-15,0.517,28.444,0.482,73
2025-09-16,0.497,28.017,0.466,73
2025-09-17,0.521,28.533,0.489,73
2025-09-18,0.551,29.182,0.532,73
2025-09-19,0.553,29.244,0.538,73
2025-09-20,0.572,29.680,0.550,73
2025-09-21,0.575,29.732,0.557,73
2025-09-22,0.568,29.575,0.547,73
2025-09-23,0.647,31.313,0.628,73
2025-09-24,0.687,32.232,0.675,73
2025-09-25,0.676,31.988,0.648,73
2025-09-26,0.662,31.694,0.624,73
2025-09-27,0.645,31.329,0.604,73
2025-09-28,0.626,30.924,0.585,73
2025-09-29,0.608,30.507,0.566,73
2025-09-30,0.589,30.094,0.550,73
2025-10-01,0.571,29.702,0.535,73
2025-10-02,0.555,29.334,0.520,73
2025-10-03,0.539,28.985,0.506,73
2025-10-04,0.524,28.653,0.490,73
2025-10-05,0.509,28.322,0.471,73
2025-10-06,0.525,28.675,0.479,73
2025-10-07,0.544,29.114,0.505,73
2025-10-08,0.530,28.813,0.499,73
2025-10-09,0.518,28.539,0.488,73
2025-10-10,0.507,28.300,0.478,73
2025-10-11,0.497,28.078,0.468,73
2025-10-12,0.488,27.862,0.456,73
2025-10-13,0.478,27.642,0.443,73
2025-10-14,0.477,27.637,0.444,73
2025-10-15,0.468,27.434,0.442,73
2025-10-16,0.460,27.257,0.435,73
2025-10-17,0.459,27.214,0.431,73
2025-10-18,0.453,27.097,0.426,73
2025-10-19,0.454,27.153,0.418,73
2025-10-20,0.445,26.952,0.407,73
2025-10-21,0.435,26.728,0.396,73
2025-10-22,0.425,26.496,0.386,73
2025-10-23,0.415,26.266,0.378,73
2025-10-24,0.432,26.697,0.401,73
2025-10-25,0.458,27.318,0.445,73
2025-10-26,0.510,28.504,0.517,73
2025-10-27,0.510,28.513,0.513,73
2025-10-28,0.535,29.074,0.544,73
2025-10-29,0.554,29.537,0.565,72
2025-10-30,0.557,29.610,0.547,72
2025-10-31,0.555,29.577,0.534,72
2025-11-01,0.549,29.448,0.525,72
2025-11-02,0.541,29.264,0.517,72
2025-11-03,0.532,29.069,0.509,71
2025-11-04,0.524,28.887,0.504,71
2025-11-05,0.518,28.730,0.503,72
2025-11-06,0.512,28.588,0.495,72
2025-11-07,0.506,28.460,0.491,72
2025-11-08,0.501,28.337,0.486,72
2025-11-09,0.496,28.217,0.478,72
2025-11-10,0.490,28.083,0.467,72
2025-11-11,0.484,27.937,0.464,71
2025-11-12,0.477,27.794,0.462,71
2025-11-13,0.472,27.679,0.460,71
2025-11-14,0.469,27.591,0.458,71
2025-11-15,0.465,27.512,0.452,71
2025-11-16,0.462,27.441,0.448,71
2025-11-17,0.458,27.353,0.444,71
2025-11-18,0.455,27.280,0.440,72
2025-11-19,0.452,27.203,0.435,72
2025-11-20,0.456,27.321,0.439,72
2025-11-21,0.631,31.241,0.604,73
2025-11-22,0.640,31.473,0.642,73
2025-11-23,0.634,31.348,0.624,71
2025-11-24,0.638,31.415,0.637,72
2025-11-25,0.643,31.539,0.664,72
2025-11-26,0.645,31.572,0.648,71
2025-11-27,0.646,31.591,0.635,71
2025-11-28,0.643,31.523,0.631,72
2025-11-29,0.640,31.461,0.635,72
2025-11-30,0.650,31.688,0.659,71
2025-12-01,0.647,31.625,0.672,62
2025-12-02,0.644,31.574,0.668,60
2025-12-03,0.643,31.550,0.669,66
2025-12-04,0.641,31.496,0.650,67
2025-12-05,0.638,31.434,0.652,63
2025-12-06,0.635,31.367,0.649,65
2025-12-07,0.631,31.278,0.634,72
2025-12-08,0.627,31.188,0.635,67
2025-12-09,0.623,31.100,0.630,71
2025-12-10,0.620,31.016,0.624,72
2025-12-11,0.616,30.940,0.620,72
2025-12-12,0.613,30.872,0.618,72
2025-12-13,0.611,30.803,0.618,71
2025-12-14,0.607,30.728,0.603,61
2025-12-15,0.605,30.677,0.609,54
2025-12-16,0.601,30.583,0.597,60
2025-12-17,0.598,30.512,0.600,63
2025-12-18,0.594,30.412,0.594,71
2025-12-19,0.590,30.332,0.598,67
2025-12-20,0.587,30.264,0.584,73
2025-12-21,0.584,30.196,0.588,68
2025-12-22,0.581,30.134,0.578,71
2025-12-23,0.579,30.081,0.575,72
2025-12-24,0.577,30.043,0.575,72
2025-12-25,0.577,30.022,0.575,72
2025-12-26,0.576,30.015,0.576,72
2025-12-27,0.576,30.013,0.577,71
2025-12-28,0.577,30.031,0.576,72
2025-12-29,0.576,30.015,0.596,64
2025-12-30,0.574,29.976,0.621,51
2025-12-31,0.574,29.962,0.589,59
2026-01-01,0.570,29.883,0.564,68
2026-01-02,0.566,29.782,0.557,71
2026-01-03,0.562,29.697,0.561,72
2026-01-04,0.559,29.630,0.560,72
2026-01-05,0.557,29.580,0.560,72
2026-01-06,0.555,29.545,0.559,72
2026-01-07,0.554,29.518,0.557,72
2026-01-08,0.554,29.506,0.555,73
2026-01-09,0.629,31.317,0.651,72
2026-01-10,0.650,31.768,0.654,70
2026-01-11,0.651,31.777,0.653,68
2026-01-12,0.648,31.714,0.646,69
2026-01-13,0.645,31.658,0.649,72
2026-01-14,0.646,31.654,0.658,73
2026-01-15,0.648,31.692,0.653,69
2026-01-16,0.651,31.736,0.653,72
2026-01-17,0.652,31.738,0.662,60
2026-01-18,0.652,31.716,0.692,30
2026-01-19,0.648,31.629,0.629,41
2026-01-20,0.640,31.456,0.639,30
2026-01-21,0.631,31.255,0.650,37
2026-01-22,0.625,31.102,0.652,36
2026-01-23,0.619,30.975,0.655,34
2026-01-24,0.617,30.942,0.693,13
2026-01-25,0.617,30.952,0.676,10
2026-01-26,0.610,30.806,0.704,9
2026-01-27,0.599,30.560,0.669,11
2026-01-28,0.591,30.373,0.654,13
2026-01-29,0.584,30.213,0.633,15
2026-01-30,0.580,30.122,0.649,16
2026-01-31,0.578,30.071,0.646,12
2026-02-01,0.577,30.041,0.645,7
2026-02-02,0.575,30.002,0.621,11
2026-02-03,0.579,30.080,0.593,23
2026-02-04,0.588,30.277,0.649,33
2026-02-05,0.603,30.617,0.668,40
2026-02-06,0.619,30.982,0.671,54
2026-02-07,0.634,31.319,0.664,62
2026-02-08,0.643,31.511,0.652,66
2026-02-09,0.646,31.594,0.647,69
2026-02-10,0.647,31.601,0.642,71
2026-02-11,0.646,31.581,0.638,72
2026-02-12,0.643,31.529,0.632,71
2026-02-13,0.640,31.454,0.632,72
2026-02-14,0.686,32.592,0.682,73
2026-02-15,0.713,33.224,0.737,73
2026-02-16,0.715,33.281,0.727,73
2026-02-17,0.719,33.351,0.719,73
2026-02-18,0.719,33.347,0.709,72
2026-02-19,0.716,33.269,0.701,71
2026-02-20,0.709,33.105,0.690,68
2026-02-21,0.699,32.870,0.685,69
2026-02-22,0.688,32.622,0.684,65
2026-02-23,0.678,32.382,0.671,65
2026-02-24,0.670,32.206,0.663,67
2026-02-25,0.662,32.022,0.659,72
2026-02-26,0.656,31.879,0.658,72
2026-02-27,0.652,31.771,0.651,73
2026-02-28,0.648,31.684,0.647,73
2026-03-01,0.645,31.602,0.646,72
2026-03-02,0.656,31.893,0.663,73
2026-03-03,0.654,31.843,0.662,73
2026-03-04,0.657,31.915,0.669,73
2026-03-05,0.660,32.002,0.682,73
2026-03-06,0.673,32.339,0.689,73
2026-03-07,0.688,32.715,0.708,73
2026-03-08,0.689,32.745,0.691,73
2026-03-09,0.688,32.723,0.682,73
2026-03-10,0.684,32.621,0.674,73
2026-03-11,0.692,32.836,0.688,73
2026-03-12,0.686,32.682,0.670,73
2026-03-13,0.678,32.506,0.661,73
2026-03-14,0.669,32.288,0.651,73
2026-03-15,0.660,32.065,0.645,73
2026-03-16,0.649,31.825,0.638,69
2026-03-17,0.639,31.575,0.618,70
2026-03-18,0.628,31.323,0.615,73
2026-03-19,0.619,31.108,0.613,73
2026-03-20,0.612,30.934,0.607,72
2026-03-21,0.605,30.783,0.600,72
2026-03-22,0.599,30.644,0.591,72
2026-03-23,0.592,30.485,0.579,72
2026-03-24,0.584,30.304,0.570,72
2026-03-25,0.575,30.098,0.565,73
2026-03-26,0.566,29.894,0.557,73
2026-03-27,0.561,29.771,0.548,73
2026-03-28,0.551,29.555,0.534,73
2026-03-29,0.541,29.325,0.526,73
2026-03-30,0.531,29.091,0.518,73
2026-03-31,0.521,28.864,0.508,73
2026-04-01,0.519,28.858,0.506,73
2026-04-02,0.551,29.714,0.541,73
2026-04-03,0.541,29.488,0.533,73
2026-04-04,0.535,29.356,0.531,73
2026-04-05,0.525,29.119,0.516,73
2026-04-06,0.514,28.870,0.503,73
2026-04-07,0.502,28.598,0.491,73
2026-04-08,0.491,28.316,0.481,73
2026-04-09,0.480,28.055,0.470,73
2026-04-10,0.514,28.871,0.523,73
2026-04-11,0.529,29.225,0.532,73
2026-04-12,0.529,29.216,0.532,73
2026-04-13,0.529,29.237,0.539,73
2026-04-14,0.520,29.031,0.525,73
2026-04-15,0.513,28.892,0.514,73
2026-04-16,0.504,28.704,0.502,73
2026-04-17,0.490,28.376,0.485,73
2026-04-18,0.497,28.584,0.489,73
2026-04-19,0.481,28.212,0.470,73
2026-04-20,0.464,27.829,0.454,73
2026-04-21,0.448,27.441,0.438,73
2026-04-22,0.432,27.068,0.427,73
2026-04-23,0.418,26.729,0.420,73
2026-04-24,0.429,27.012,0.432,73
2026-04-25,0.418,26.745,0.418,73
2026-04-26,0.413,26.635,0.405,73
2026-04-27,0.515,29.025,0.537,73
2026-04-28,0.502,28.720,0.516,73
2026-04-29,0.489,28.403,0.497,73
2026-04-30,0.473,28.041,0.483,73
2026-05-01,0.459,27.692,0.472,73
2026-05-02,0.444,27.341,0.460,73
2026-05-03,0.431,27.022,0.450,73
2026-05-04,0.418,26.728,0.436,73
2026-05-05,0.412,26.593,0.426,73
2026-05-06,0.418,26.683,0.425,73
2026-05-07,0.409,26.473,0.430,73
2026-05-08,0.399,26.218,0.422,73
2026-05-09,0.390,26.021,0.413,73
2026-05-10,0.384,25.851,0.400,73
2026-05-11,0.375,25.643,0.387,73
2026-05-12,0.365,25.409,0.373,73
2026-05-13,0.354,25.146,0.357,73
2026-05-14,0.342,24.856,0.341,73
2026-05-15,0.329,24.556,0.329,73
2026-05-16,0.316,24.250,0.317,73
2026-05-17,0.322,24.346,0.318,74
2026-05-18,0.376,25.629,0.383,74
2026-05-19,0.472,27.963,0.477,73
2026-05-20,0.456,27.597,0.458,73
2026-05-21,0.441,27.246,0.444,73
2026-05-22,0.452,27.465,0.453,73
2026-05-23,0.445,27.323,0.465,73
2026-05-24,0.439,27.178,0.454,73
2026-05-25,0.429,26.951,0.438,73
2026-05-26,0.418,26.697,0.419,73
2026-05-27,0.406,26.405,0.395,72
2026-05-28,0.464,27.595,0.445,72
2026-05-29,0.549,29.511,0.566,73
2026-05-30,0.559,29.745,0.598,73
2026-05-31,0.594,30.592,0.625,73
2026-06-01,0.589,30.500,0.608,74
2026-06-02,0.649,31.705,0.626,73
2026-06-03,0.634,31.358,0.614,73
2026-06-04,0.691,32.550,0.674,73
2026-06-05,0.697,32.719,0.684,73
2026-06-06,0.671,32.113,0.646,74
2026-06-07,0.651,31.678,0.626,73
2026-06-08,0.653,31.823,0.640,74
2026-06-09,0.690,32.730,0.698,74
2026-06-10,0.678,32.451,0.659,74
2026-06-11,0.662,32.092,0.633,74
2026-06-12,0.634,31.480,0.593,74
2026-06-13,0.606,30.825,0.564,74
2026-06-14,0.626,31.361,0.583,74
2026-06-15,0.592,30.580,0.549,74
2026-06-16,0.562,29.887,0.521,74
2026-06-17,0.534,29.261,0.500,74
2026-06-18,0.506,28.625,0.467,74
2026-06-19,0.502,28.562,0.471,74
2026-06-20,0.489,28.251,0.457,74
2026-06-21,0.703,33.039,0.710,74
2026-06-22,0.712,33.218,0.700,73
2026-06-23,0.700,32.912,0.694,74
2026-06-24,0.720,33.313,0.721,74
2026-06-25,0.733,33.562,0.715,72
2026-06-26,0.795,35.015,0.816,73
2026-06-27,0.784,34.745,0.809,74
2026-06-28,0.762,34.243,0.766,74
2026-06-29,0.735,33.631,0.705,74
2026-06-30,0.701,32.865,0.658,74
2026-07-01,0.672,32.207,0.620,74
2026-07-02,0.641,31.487,0.588,74
2026-07-03,0.605,30.648,0.562,74
2026-07-04,0.601,30.546,0.579,73
2026-07-05,0.600,30.578,0.600,73
2026-07-06,0.570,29.892,0.565,73
2026-07-07,0.542,29.245,0.530,74
2026-07-08,0.513,28.602,0.494,74
2026-07-09,0.519,28.774,0.521,74
2026-07-10,0.547,29.347,0.544,74
2026-07-11,0.535,29.118,0.531,74
2026-07-12,0.508,28.512,0.503,74
2026-07-13,0.481,27.909,0.476,74
2026-07-14,0.456,27.323,0.448,74
2026-07-15,0.430,26.752,0.422,74
2026-07-16,0.408,26.241,0.401,74
2026-07-17,0.388,25.797,0.387,74
2026-07-18,0.368,25.338,0.373,74
2026-07-19,0.352,24.978,0.363,74
2026-07-20,0.336,24.615,0.342,74
2026-07-21,0.320,24.247,0.328,73
2026-07-22,0.303,23.868,0.308,73
2026-07-23,0.307,23.956,0.321,73
2026-07-24,0.373,25.469,0.392,73
2026-07-25,0.368,25.367,0.403,74
2026-07-26,0.352,25.000,0.384,74
2026-07-27,0.337,24.665,0.360,74
2026-07-28,0.330,24.476,0.345,74
2026-07-29,0.320,24.250,0.338,74
2026-07-30,0.318,24.217,0.346,74
2026-07-31,0.350,24.993,0.409,73
2026-08-01,0.341,24.778,0.386,74
2026-08-02,0.332,24.567,0.365,74
2026-08-03,0.320,24.291,0.349,74
2026-08-04,0.307,23.991,0.333,74
2026-08-05,0.297,23.743,0.322,74
2026-08-06,0.306,23.971,0.340,74
2026-08-07,0.325,24.437,0.368,74
2026-08-08,0.323,24.397,0.365,74
2026-08-09,0.316,24.218,0.349,74
2026-08-10,0.308,24.043,0.331,74
2026-08-11,0.298,23.802,0.315,74
2026-08-12,0.286,23.525,0.299,74
2026-08-13,0.273,23.222,0.285,74
2026-08-14,0.310,24.007,0.305,74
2026-08-15,0.322,24.211,0.319,73
2026-08-16,0.371,25.245,0.387,73
2026-08-17,0.369,25.170,0.389,73
2026-08-18,0.359,24.940,0.370,73
2026-08-19,0.365,25.080,0.379,73
2026-08-20,0.359,24.944,0.380,74
2026-08-21,0.351,24.775,0.366,74
2026-08-22,0.346,24.663,0.358,74
2026-08-23,0.349,24.740,0.355,74
2026-08-24,0.338,24.483,0.344,73
2026-08-25,0.326,24.225,0.331,74
2026-08-26,0.327,24.223,0.337,74
2026-08-27,0.323,24.124,0.327,74
2026-08-28,0.327,24.199,0.327,74
2026-08-29,0.315,23.924,0.307,73
2026-08-30,0.301,23.611,0.292,74
2026-08-31,0.290,23.361,0.283,73
2026-09-01,0.276,23.040,0.267,73
2026-09-02,0.264,22.771,0.252,73
2026-09-03,0.251,22.503,0.238,73
2026-09-04,0.239,22.239,0.226,73
2026-09-05,0.233,22.072,0.216,73
2026-09-06,0.227,21.940,0.211,73
2026-09-07,0.218,21.762,0.204,73
2026-09-08,0.209,21.562,0.197,73
2026-09-09,0.205,21.455,0.193,73
2026-09-10,0.302,23.825,0.270,73
